#{"t_start": 1763080298.7892203, "env_id": "intersection-v1"}
r,l,t
-3.0,7,1.427271
8.25985,11,1.831179
-1.0,5,1.931071
-4.395331,7,2.127025
-1.318719,6,2.32118
-3.356173,4,2.499925
0.158681,6,2.695356
0.549842,13,3.167804
7.538649,11,3.579841
7.29705,11,4.011097
0.0,6,4.105815
1.0,13,4.734596
-1.524827,10,5.240277
-2.370348,5,5.399834
3.681281,13,5.990013
-3.121553,9,6.337882
2.101683,13,6.698879
0.0,6,7.025573
-1.0,5,7.164662
7.538649,11,7.481696
-0.542068,11,8.125714
7.552042,11,8.49186
-2.687862,6,8.668604
7.552042,11,9.199379
-2.0,9,9.62291
3.0,13,10.026529
-1.446814,7,10.305716
-2.318366,5,10.453614
2.0,13,10.825511
3.0,13,11.331744
1.0,13,11.70987
2.0,13,12.190552
0.0,13,12.734865
-5.0,1,12.824719
-3.460636,11,13.375838
3.620415,13,13.934695
7.626732,9,14.24286
-4.0,11,14.5892
1.683703,13,15.151849
4.52779,13,15.44884
-1.366575,6,15.625198
-1.0,4,15.761496
9.0,10,15.993708
0.613583,13,16.567899
8.618513,10,16.910672
3.0,13,17.446994
10.0,10,17.799153
-3.0,11,18.2401
-2.644326,7,18.376338
5.831402,12,18.73696
4.537043,13,19.278958
8.0,13,19.548439
4.473256,13,19.898446
3.47331,13,20.386314
3.0,13,20.660012
0.0,13,21.258839
6.626744,12,21.705661
1.0,13,22.122528
5.301353,11,22.554181
-3.463338,10,23.011423
0.550192,13,23.502939
-1.372771,6,23.701329
-3.447459,6,24.015638
-3.0,2,24.101933
-1.379585,6,24.286838
-5.0,12,24.632208
-2.738798,8,25.037983
8.617423,10,25.369461
1.0,13,25.868203
-2.373197,7,26.116647
-2.838445,3,26.240013
0.0,6,26.400879
1.167706,13,26.930186
-1.0,5,27.150947
3.235928,13,27.525828
-1.0,5,27.69185
-3.382507,6,27.971617
-2.370348,7,28.14508
1.486477,13,28.648876
-1.372771,6,28.939067
-1.318719,6,29.204108
0.0,13,29.762258
-3.316297,11,30.19029
0.695809,13,30.646165
1.550115,13,31.12082
3.852547,13,31.548803
7.626732,9,31.992249
3.0,13,32.618826
-1.366575,6,32.800964
-2.764964,9,33.34161
6.552042,13,33.867116
1.0,10,34.156968
7.681208,11,34.587842
-2.438646,8,34.84522
8.616025,10,35.19415
-3.830906,8,35.37344
0.613583,13,35.795029
4.0,13,36.54031
-1.318719,6,36.660525
2.53665,13,37.093599
0.0,13,37.612462
3.161189,13,38.055925
-1.0,6,38.216273
-1.0,9,38.656545
7.562943,10,39.156599
-3.714107,8,39.778982
-4.449808,11,40.417117
4.0,13,41.195482
-1.826285,7,41.356125
-4.0,11,41.692257
6.459792,13,42.037817
4.525103,13,42.464189
-1.318719,6,42.839555
0.0,5,42.972444
-3.38444,8,43.195126
-4.0,2,43.29374
4.0,13,43.690109
2.176776,13,44.281773
-4.0,7,44.547881
5.076754,13,45.101731
5.848746,13,45.545346
-1.299552,4,45.667861
4.301353,13,46.14533
3.0,13,46.529798
3.473123,13,46.953467
1.0,13,47.350107
1.549805,13,47.845233
7.617435,9,48.035543
-2.0,4,48.196183
3.283508,13,48.62651
-2.793275,9,48.908753
-3.395445,11,49.586838
-2.370348,6,49.693175
2.681634,13,50.105499
7.525825,12,50.364094
-2.0,6,50.49321
0.0,13,51.231395
-2.373197,6,51.477774
0.629225,13,51.735838
