#{"t_start": 1763007946.300957, "env_id": "None"}
r,l,t
66.2946,73,0.743133
70.83051,79,0.757209
92.900314,99,0.800947
97.409546,115,0.834825
111.06022,125,0.855337
122.477036,135,0.876607
58.129536,62,0.889481
120.30815,142,0.892056
146.37604,166,0.946854
72.53163,77,0.96829
94.526985,109,0.981702
62.57596,68,0.984383
73.36908,80,1.060938
64.01506,68,1.088365
89.23667,95,1.094585
71.96002,79,1.143773
80.73448,89,1.152746
65.83665,69,1.205261
132.28664,156,1.207555
101.154755,112,1.216919
165.3267,184,1.246965
71.91611,77,1.37621
89.01006,96,1.418855
115.67633,130,1.42799
136.84782,158,1.436298
80.25907,88,1.440666
129.06668,145,1.466014
160.53056,180,1.475048
114.43576,126,1.489249
56.088432,60,1.550556
115.95284,127,1.639768
102.65479,111,1.648119
92.42893,101,1.648144
84.82192,90,1.660545
98.754906,107,1.710891
130.8906,147,1.746104
138.47076,159,1.80208
87.17744,93,1.848711
89.85717,97,1.848753
91.10737,100,1.863475
94.73751,103,1.882758
112.62494,131,1.99047
186.64279,210,1.995092
75.35423,82,2.020131
89.22203,97,2.050436
80.9864,88,2.065186
136.20486,163,2.085009
125.876884,147,2.107133
129.51634,141,2.153313
81.932365,88,2.175944
76.40466,80,2.184918
62.6449,67,2.247869
86.61027,99,2.256818
115.16756,127,2.32725
73.724724,81,2.345162
95.76996,103,2.369547
69.8099,77,2.4062
97.18357,109,2.410712
173.9975,205,2.414879
156.97414,172,2.440578
59.885212,62,2.472788
79.820435,87,2.50856
71.4802,78,2.576827
103.42568,113,2.602576
91.55801,98,2.608579
148.90976,184,2.634383
106.217896,120,2.656659
80.223785,86,2.683704
107.21876,122,2.69159
114.13002,133,2.743717
90.37709,98,2.774776
119.060455,133,2.872581
110.53609,119,2.877437
89.05527,95,2.877459
110.17513,122,2.90458
135.22624,151,2.914282
84.204056,91,2.958505
118.307945,137,2.969757
119.4355,128,3.005164
76.17548,80,3.041287
90.36389,94,3.070565
100.698944,109,3.186423
93.90269,105,3.188635
143.33913,177,3.234808
137.04149,156,3.23484
101.20517,112,3.234848
105.53827,114,3.271295
149.66351,185,3.282014
115.64241,130,3.333346
80.50991,88,3.41706
117.65123,128,3.45099
113.27686,127,3.503245
131.46608,154,3.509393
107.4624,116,3.529768
129.38083,145,3.540218
141.44325,160,3.61098
82.27156,88,3.63405
71.32846,76,3.65934
154.68477,191,3.73648
107.05616,116,3.780506
120.96367,136,3.791078
164.98497,190,3.816067
133.25597,163,3.870891
123.07835,137,3.898453
66.88294,71,3.930594
98.038216,109,3.964217
130.11511,153,3.97883
121.56461,129,4.06161
185.65553,208,4.070992
126.54813,147,4.126957
88.518585,100,4.142489
123.70674,144,4.198598
117.02487,129,4.235557
118.64938,129,4.250711
87.17959,95,4.261085
80.83654,84,4.299469
176.63809,219,4.326444
125.45444,139,4.35989
111.806244,127,4.401899
92.422386,100,4.404744
81.603294,90,4.421421
120.51098,136,4.546
116.0286,130,4.576729
115.72784,130,4.642781
125.166954,148,4.647864
168.83151,193,4.665877
145.52211,163,4.759654
141.07655,162,4.759699
135.51167,155,4.761981
100.22634,109,4.78552
66.03181,71,4.798297
61.29116,66,4.805386
140.92656,156,5.551325
121.85247,143,5.586594
