#{"t_start": 1763088224.302677, "env_id": "intersection-v1"}
r,l,t
-1.366575,6,0.503539
3.563028,13,1.311327
-1.372771,6,1.544119
-3.449923,12,2.637065
3.037682,13,3.340857
1.0,13,4.198602
1.0,13,5.061788
1.168016,13,5.93342
1.0,7,6.19867
2.857007,13,7.048864
7.298444,10,7.789774
-1.0,6,8.109014
6.457087,13,8.849686
1.550181,13,9.973764
0.0,7,10.489672
-2.51166,7,11.012231
0.551433,13,11.411434
1.0,13,12.069687
3.761419,13,12.653383
-1.731221,7,12.946244
-3.0,6,13.336477
-3.745895,7,13.728665
-3.0,9,14.355135
-3.515775,13,15.118541
7.617435,9,15.579159
0.695809,13,16.474267
-3.714449,12,17.627014
6.169322,13,18.438117
8.618513,10,18.76295
-4.0,12,19.746522
5.0,13,20.422111
8.62673,10,21.379858
0.0,13,22.385915
-1.372771,6,22.84286
5.100279,13,23.472896
2.0,13,24.537475
-2.0,5,24.936094
0.695809,13,25.652169
3.014267,13,26.638685
7.61852,10,27.177484
-2.537503,10,27.817842
5.68121,13,28.483039
0.695809,13,29.269731
6.093599,13,29.997202
2.525173,13,30.59631
-2.824635,6,30.967641
0.0,13,31.788926
-2.080027,7,32.306936
-1.0,8,33.717887
7.459401,13,34.649121
6.616343,10,35.193958
7.562943,10,35.793156
-2.436558,6,36.079202
-5.0,13,36.822021
8.0,8,37.287949
7.471021,12,37.949691
6.633121,9,38.543585
8.633113,10,39.01808
-2.729703,6,39.309837
-1.731221,7,39.801111
8.615645,10,40.436859
-2.444964,6,40.930546
0.0,13,41.69143
-2.70085,13,42.44135
6.189854,10,42.881346
-1.379585,6,43.196921
5.469149,13,43.953198
1.683703,13,44.835924
3.540957,13,45.588502
7.0,12,46.066472
-1.436972,7,46.497476
6.538722,10,46.927467
5.103701,13,47.518612
1.0,13,48.713897
-3.434136,5,48.991042
-1.0,7,49.401593
-3.631866,9,50.020621
-1.318719,6,50.331227
6.860625,12,51.110939
-1.0,5,51.400153
-0.666847,6,51.612085
1.0,6,51.873013
-2.033958,6,52.154435
6.299998,13,52.613104
-3.511246,7,53.147784
-1.0,4,53.435377
7.617435,9,54.132139
2.47319,13,54.769956
5.551716,13,55.435966
-1.0,5,55.686254
7.681208,9,56.145807
-1.0,5,56.550902
5.0,13,57.458687
5.861011,11,58.150349
-3.301711,6,58.372016
6.633121,11,59.093297
-1.318719,6,59.451837
-2.729703,7,59.753347
-2.0,6,60.087185
7.253203,11,60.693219
-2.318366,7,61.189638
8.616025,10,61.941819
9.0,10,62.45396
9.0,9,62.760153
-4.0,7,64.174688
-1.366575,7,64.632106
8.550311,11,65.328265
8.615844,10,65.749456
4.0,13,66.543772
10.0,10,66.978984
-1.318719,6,67.336463
6.473256,13,68.164592
-2.0,6,68.583746
6.562945,12,69.465324
1.250101,9,70.168606
2.102348,13,71.094779
-1.366575,6,71.596553
4.604555,13,72.25851
-3.526811,13,73.215345
9.0,9,73.767598
7.552044,10,74.33289
8.615844,10,75.263345
-2.318366,6,75.516653
7.615917,10,76.164032
-1.84084,4,76.438382
3.0,4,76.743461
3.536264,13,77.496033
-1.0,8,77.855249
7.231677,11,78.839148
5.724543,13,79.626742
-0.382068,7,80.008483
-1.372771,5,80.19095
5.927655,11,80.988927
-1.222746,6,81.41155
-1.447446,7,81.661254
-1.0,5,82.007724
2.538243,13,82.80076
-2.550552,6,83.134112
0.550114,13,83.761664
0.606138,13,84.759025
-2.444964,6,85.088308
-2.365057,5,85.405798
4.471107,13,86.011674
-1.372771,6,86.373033
-1.0,5,86.646052
-5.0,1,86.760263
1.0,7,87.239994
0.0,6,87.761848
3.552554,13,88.480756
0.0,6,89.064095
-1.318719,6,89.48478
-2.447873,7,89.886475
8.633113,10,90.473437
0.605874,13,91.543243
8.0,13,92.165885
0.0,6,92.529656
6.55177,13,93.231728
-1.0,5,93.622914
8.62673,10,94.220552
7.562943,10,94.674051
-0.366834,7,95.099344
0.0,6,95.420683
8.618513,10,97.026799
-2.526331,8,97.323365
-0.57992,5,97.700602
0.0,6,98.083726
-1.372771,7,98.56738
3.0,13,99.342279
6.534799,12,100.121599
9.0,9,100.641926
8.681208,10,101.339904
-2.775472,10,102.138394
-0.382068,7,102.519895
-1.446814,7,102.787753
-2.365057,5,103.035343
-1.0,5,103.337405
7.62673,10,103.994507
7.549949,10,104.556377
0.0,5,104.841965
7.633114,9,105.432331
9.0,9,105.819647
-1.57953,4,106.063385
9.0,10,106.84734
1.245512,10,107.293117
-3.0,10,107.933907
-1.0,5,108.274316
9.0,9,109.092148
-2.436558,6,109.723302
-2.384168,8,110.218499
6.538252,13,111.116492
9.0,9,112.053285
-1.0,6,112.327329
-1.379585,6,112.731657
8.615645,11,113.467968
8.0,8,114.308826
0.0,6,114.669147
-0.841249,5,114.977063
8.0,8,115.497999
2.483772,13,116.567775
-1.366575,6,116.854154
-1.0,5,117.131373
-1.958347,5,117.485156
8.617423,10,117.958185
-1.0,6,118.219665
8.0,8,118.652219
9.0,9,119.079426
-1.0,5,119.401017
-1.0,5,119.715674
4.534404,13,120.450417
8.552042,13,121.193106
9.0,9,121.445944
8.297272,11,122.080322
-1.0,5,122.45338
-0.299923,5,122.857216
-2.373197,6,123.317451
-3.356173,4,123.642931
8.615645,10,124.227456
10.0,10,124.64517
-2.523997,7,125.097203
10.0,10,125.879226
-2.365057,6,126.185519
4.087653,13,127.152073
8.681208,10,127.98345
7.633114,9,128.414222
4.549479,12,129.363698
-2.0,4,130.720029
9.55031,12,131.479062
10.0,10,132.085867
0.0,6,132.578826
0.0,6,133.193203
9.0,9,133.898035
-0.366834,7,134.403615
7.681208,9,135.290883
-5.0,1,135.44537
-1.0,5,135.723059
-1.446814,7,136.391155
0.0,6,136.829415
9.0,9,137.402031
9.0,9,137.858076
0.0,6,138.273293
10.0,10,139.106848
10.0,10,139.844037
-0.57992,5,140.309954
10.0,10,140.774925
-1.746906,6,141.259658
10.0,10,142.062331
0.0,6,142.624069
9.0,9,143.271942
7.0,10,144.201272
10.0,10,144.639927
-2.0,4,145.058803
9.0,9,146.002892
-3.384489,9,146.800898
9.0,9,147.609422
-1.0,5,148.110958
-2.0,5,148.556541
-1.0,5,148.973729
-2.0,3,149.213536
0.0,5,149.522318
0.0,6,150.078269
-3.372844,5,150.420806
-1.0,5,150.879174
9.0,9,151.47938
-2.0,4,151.927952
-1.0,5,152.221473
0.0,5,152.495523
1.0,7,153.084304
6.536347,12,154.015193
0.0,6,154.373846
5.549743,13,155.486283
-2.370348,4,155.931367
-0.841249,5,156.428752
-0.299923,5,156.821528
-2.687862,6,157.339328
8.615645,10,157.844524
5.097667,13,158.854614
-1.666651,5,159.155565
8.616025,10,159.837255
9.0,9,160.703439
8.617423,10,161.525164
0.0,6,161.850398
7.616072,9,162.694573
9.0,9,163.24446
-1.446814,7,164.07886
7.53896,12,164.716299
-2.028562,6,164.973372
9.0,9,165.731286
3.0,4,166.056124
9.0,9,166.849068
10.0,10,167.701636
-5.0,1,167.87619
8.681208,10,168.378817
-1.0,6,168.828936
0.0,6,169.498729
5.915609,12,171.964064
10.0,10,173.160208
-0.373185,7,173.610405
7.457483,13,174.914926
7.0,10,175.717355
9.0,10,176.659082
6.538975,10,178.107368
-1.0,5,178.343774
10.0,10,179.096731
-2.0,6,179.714686
0.0,6,180.251865
-1.472197,9,180.77369
8.633113,10,181.480388
-2.0,4,181.840142
8.681208,10,182.906288
7.457929,13,183.950436
-0.946861,6,184.269589
-0.841249,5,184.606979
9.0,9,185.289347
-1.0,5,185.749475
9.0,9,186.606745
9.0,9,187.383111
8.0,8,187.851516
0.0,6,188.305697
0.0,6,188.876735
9.0,9,189.498958
10.0,10,190.164914
8.681208,10,190.911636
9.0,9,191.459924
0.0,6,191.955454
0.0,6,192.543007
0.0,6,192.973078
1.249933,9,193.566469
7.617435,9,194.241117
9.0,9,194.707691
-1.318719,5,195.166143
-1.0,5,195.691713
9.0,9,196.549164
-2.373197,6,196.859622
0.0,5,197.179213
9.0,9,197.794708
9.0,10,198.418121
2.561354,13,199.065437
0.0,6,199.395389
-1.447446,7,199.925245
10.0,10,200.729592
9.0,9,202.113219
7.681208,9,202.593175
1.0,7,202.934829
9.0,9,203.594675
0.0,6,204.103071
8.0,8,204.800685
-2.0,4,205.113898
-5.0,1,205.241571
10.0,10,206.426286
-1.0,5,206.673632
-1.0,5,207.092197
9.0,9,207.385828
4.918397,12,208.253804
0.0,6,208.68587
9.0,9,209.241441
9.0,9,209.578018
-4.0,2,209.75751
-1.0,5,210.182899
0.0,5,210.553299
-1.0,4,210.98331
9.0,9,211.564974
-2.0,4,212.99616
-1.0,5,213.269804
0.0,5,213.688112
-1.0,5,214.148731
0.158681,6,214.534203
0.0,6,214.786879
-1.0,6,215.162926
8.552805,11,216.24959
0.0,6,216.858552
9.0,9,217.484923
11.0,11,218.497113
7.633114,10,219.237822
8.0,13,220.343148
9.0,9,221.136443
-1.366575,5,221.592287
8.615844,10,222.468508
