#{"t_start": 1764576040.649281, "env_id": "intersection-v1"}
r,l,t
5.536718,12,1.061414
1.565864,13,2.144421
6.562945,11,2.853239
-2.447873,7,3.388432
-1.0,5,3.89637
0.0,5,4.330486
6.540872,12,5.312147
3.45748,13,6.488227
-1.318719,6,7.05118
0.0,8,7.62994
-2.0,6,8.240627
-2.370348,5,8.627083
3.627229,6,9.087025
2.459713,13,10.225274
-4.39374,8,11.081959
1.549795,13,12.67411
-4.448284,9,13.372678
8.615645,10,14.167063
1.0,13,15.212638
5.837072,13,16.344183
3.523594,13,17.658617
-4.436631,13,19.179049
-2.318366,6,19.417156
-0.526548,9,20.004
5.550375,13,21.43395
5.16698,13,22.229771
3.299618,13,23.382857
0.618567,7,23.969131
2.525106,13,25.2072
4.099657,13,26.021844
0.0,13,26.767717
-0.382068,6,27.119377
1.0,13,28.289958
-1.526176,8,28.854648
1.613584,13,30.179349
6.615558,12,30.925817
1.0,7,31.622335
-4.438965,8,32.187339
2.474735,13,33.406748
-1.537914,10,34.105875
2.563442,13,35.09063
0.0,5,35.407295
-1.379585,6,35.922846
6.468327,13,37.036458
0.0,6,37.454171
-1.666651,5,37.903181
0.549797,13,38.56007
-0.841249,5,38.895156
2.563442,13,40.809981
6.550267,10,41.495703
-2.743026,6,41.981999
5.536006,13,42.867956
2.549795,13,43.46069
-1.0,5,43.984404
-1.318719,6,44.369233
1.0,7,44.859479
5.242716,13,45.950656
1.613583,13,46.97408
7.237511,10,47.880502
4.024521,13,49.01277
0.0,6,49.568155
5.285819,12,50.345996
3.536968,13,51.270751
3.122433,13,52.037142
8.0,9,52.837703
6.959959,11,53.588193
-0.382068,6,53.957233
1.0,13,54.907395
0.629225,13,56.040975
-2.839021,11,56.819228
-1.0,6,57.26826
-4.098731,11,58.004498
2.527875,13,59.353991
-3.525209,12,60.708708
-5.0,1,60.871685
3.633425,13,61.956009
-1.0,5,62.469222
-2.0,4,62.748767
0.0,13,63.616178
0.559106,13,64.948328
-2.370348,6,65.287228
0.0,6,65.734852
-3.594455,6,66.219156
4.470998,13,67.183151
2.475042,13,68.445258
6.174667,12,69.512129
-2.436558,8,70.173434
-1.0,6,70.759131
