#{"t_start": 1764115126.111922, "env_id": "None"}
r,l,t
7.8402624,9,1.776745
8.158214,9,1.776831
7.914788,9,1.776844
9.222222,10,1.785372
14.429145,16,1.851593
9.753871,11,1.889458
19.416443,22,1.910994
8.284513,9,1.940354
16.376234,18,2.001643
24.125923,32,2.081522
24.712675,33,2.092719
21.261679,27,2.123244
13.46623,15,2.133047
14.935324,19,2.154753
25.181595,31,2.173825
7.8736777,9,2.184556
7.1854978,8,2.211678
18.83679,22,2.229945
13.6725025,16,2.238669
19.56719,23,2.255222
14.442489,17,2.292224
11.852865,13,2.341354
14.9739485,17,2.341397
20.736105,24,2.398567
13.963235,16,2.407401
16.109228,18,2.417141
13.881681,16,2.426023
23.07023,28,2.45682
17.424559,20,2.480943
10.499491,12,2.497935
19.999535,23,2.549406
11.084629,12,2.558224
15.840936,18,2.566579
23.720299,27,2.586214
17.46262,21,2.605187
21.934973,25,2.623271
14.528907,16,2.640057
13.959443,16,2.706248
12.304771,14,2.723523
19.058437,22,2.748918
24.757753,33,2.764872
24.994795,30,2.805801
21.265413,26,2.805869
10.798791,12,2.82246
19.039602,22,2.822523
14.426155,16,2.840616
14.2606325,17,2.887436
28.92717,33,2.896107
16.861938,19,2.919544
15.100235,18,2.968061
10.172591,11,2.97768
19.39739,23,3.0022
11.99061,13,3.011574
18.553782,23,3.021274
22.53872,27,3.038147
15.140179,18,3.132973
30.101118,35,3.133028
18.325096,21,3.149035
14.0093975,16,3.16727
25.98673,30,3.175094
19.380754,24,3.215739
9.513162,11,3.238926
11.935629,13,3.270734
27.05938,33,3.270776
12.101084,14,3.287316
28.904383,36,3.304914
18.301058,22,3.313986
10.685717,12,3.31403
8.127772,9,3.380271
28.40927,33,3.439334
15.17218,18,3.461215
16.213623,19,3.473811
13.354099,15,3.485539
8.13701,9,3.504471
18.845982,21,3.513237
26.647982,32,3.555279
21.081923,24,3.565566
11.880654,13,3.565619
12.825461,14,3.590389
14.759601,16,3.622559
14.126443,16,3.651004
14.481313,17,3.651049
11.961369,13,3.66742
13.163341,15,3.6915
22.79988,28,3.716808
8.024359,9,3.725378
10.597453,12,3.725415
19.464481,22,3.749787
10.16962,11,3.77973
15.387853,17,3.803625
11.685053,13,3.827426
27.022923,32,3.851618
